,fold,doc_offset,corpus_span,corpus_ent_type,error_type,correct_span,correct_ent_type,agreeing_models,notes,Original entrants ensemble,custom models ensemble,cross validation ensemble,hand_labelled
4,dev,2,"[122, 129): 'England'",LOC,Tag,"[122, 129): 'England'",ORG,,Cricket team,False,False,False,True
5,dev,2,"[1354, 1362): 'Scotland'",LOC,Tag,"[1354, 1362): 'Scotland'",ORG,,,False,False,False,True
7,dev,2,"[235, 244): 'Australia'",LOC,Tag,"[235, 244): 'Australia'",ORG,,Cricket team,False,False,False,True
9,dev,2,"[525, 533): 'Scotland'",LOC,Tag,"[525, 533): 'Scotland'",ORG,,Cricket team,False,False,False,True
10,dev,2,"[61, 70): 'Australia'",LOC,Tag,"[61, 70): 'Australia'",ORG,,Cricket team,False,False,False,True
12,dev,2,"[760, 765): 'Leeds'",ORG,Tag,"[760, 765): 'Leeds'",LOC,,,False,True,True,True
26,dev,6,"[47, 56): 'VOLGOGRAD'",LOC,Tag,"[47, 56): 'VOLGOGRAD'",ORG,16,,False,True,False,False
37,dev,7,"[1004, 1022): 'Boxing Association'",ORG,Span,"[993, 1022): 'Panamanian Boxing Association'",ORG,,,False,False,True,True
45,dev,11,"[1967, 1975): 'Republic'",LOC,Sentence,"[1961, 1975): 'Czech Republic'",,,"Sentence boundary between ""Czech"" and ""Republic""",False,False,True,True
46,dev,11,"[1961, 1966): 'Czech'",LOC,Sentence,,,17,,False,True,False,False
47,dev,12,"[1247, 1254): 'CHICAGO'",LOC,Tag,"[1247, 1254): 'CHICAGO'",ORG,13,Team,False,True,False,False
49,dev,12,"[1266, 1276): 'CINCINNATI'",LOC,Tag,"[1266, 1276): 'CINCINNATI'",ORG,17,Sports team ,False,True,False,False
51,dev,12,"[1290, 1298): 'MONTREAL'",LOC,Tag,"[1290, 1298): 'MONTREAL'",ORG,17,sports team,False,True,False,False
53,dev,12,"[1314, 1326): 'PHILADELPHIA'",LOC,Tag,"[1314, 1326): 'PHILADELPHIA'",ORG,,Baseball team,False,True,True,True
54,dev,12,"[1338, 1348): 'PITTSBURGH'",LOC,Tag,"[1338, 1348): 'PITTSBURGH'",ORG,15,baseball team ,False,True,False,False
56,dev,12,"[1366, 1374): 'NEW YORK'",LOC,Tag,"[1366, 1374): 'NEW YORK'",ORG,16,baseball team ,False,True,False,False
58,dev,12,"[1387, 1395): 'ST LOUIS'",LOC,Tag,"[1387, 1395): 'ST LOUIS'",ORG,,Home team for a baseball game,False,False,False,True
