,fold,line_no,doc_offset,corpus_span,correct_span,correct_line
0,test,1131.0,3.0,"[21, 37): 'SKIING-WORLD CUP'","[28, 37): 'WORLD CUP'","SKIING NNP I-NP I-MISC
- : OI-MISC
WORLD NNP I-NP I-MISC"
1,test,1131.0,3.0,"[21, 37): 'SKIING-WORLD CUP'","[28,37)'WORLD CUP'",
2,test,5174.0,22.0,"[19, 23): 'ARAB'","[19, 35): 'ARAB CONTRACTORS'",
3,test,6545.0,27.0,"[565, 573): 'X-DENVER'","[567, 573): 'DENVER'","X  IN I-PP O
- : 0 0
DENVER NNP I-NP I-MISC"
4,test,-2.0,27.0,,"[567, 573): 'DENVER'",
5,test,6640.0,27.0,"[889, 900): 'Y-GREEN BAY'","[891, 900): 'GREEN BAY'","YNNP I-NP O
- : O O 
GREEN NNP I-NP I-MISC"
6,test,6851.0,29.0,"[25, 44): 'FOOTBALL-OHIO STATE'","[34, 44): 'OHIO STATE'","FOOTBALL NNP I-NP O
- : O O
OHIO NNP I-NP I-MISC"
7,test,6851.0,29.0,"[25, 44): 'FOOTBALL-OHIO STATE'","[34,44): 'OHIO STATE'","FOOTBALL  NNP I-NP O
-: O O
OHIO NNP I-NP I-MISC"
8,test,8644.0,39.0,"[1158, 1175): 'AbelardoFernandez'","[1158, 1175): 'Abelardo Fernandez'","Abelardo NNS I-NP I-PER
Fernandez NNS I-NP I-PER"
9,test,12284.0,54.0,"[1145, 1152): 'Boxmeer'","[1141, 1152): 'van Boxmeer'",
10,test,12068.0,54.0,"[11, 27): 'INTERVIEW-ZYWIEC'","[21, 27): 'ZYWIEC'","INTERVIEW NNP I-NP O
- : O O
ZYWIEC NNP I-NP I-MISC"
11,test,12555.0,54.0,"[2594, 2601): 'Boxmeer'","[2590, 2601): 'van Boxmeer'",
12,test,12682.0,54.0,"[3231, 3241): 'Full Light'","[3224, 3241): 'Zywiec Full Light'",
13,test,12720.0,54.0,"[3421, 3428): 'Boxmeer'","[3417, 3428): 'van Boxmeer'",
14,test,-2.0,54.0,,"[?, 27): 'ZYWIEC'",
15,test,13001.0,56.0,"[11, 16): 'UK-US'","[11, 13): 'UK'","UK NNP I-NP I-MISC
- : O O 
US NNP I-NP I-MISC"
16,test,13001.0,56.0,"[11, 16): 'UK-US'","[11,13) 'UK'","UK NNP I-NP I-MISC
- : O O
US NNP I-NP I-MISC"
17,test,13001.0,56.0,"[11, 16): 'UK-US'","[14, 16): 'US'","UK NNP I-NP I-MISC
- : O O
US NNP I-NP I-MISC"
18,test,13001.0,56.0,"[11, 16): 'UK-US'","[14,16) 'UK'","UK NNP I-NP I-MISC
- : O O
US NNP I-NP I-MISC"
19,test,13447.0,60.0,"[345, 363): 'Trade and Industry'","[345, 373): 'Trade and Industry Secretary'",
20,test,14467.0,63.0,"[19, 39): 'office-Conservatives'","[26, 39): 'Conservatives'  ","office NNP I-NP O
- : O O
Conservatives JJ I-NP I-MISC"
21,test,14467.0,63.0,"[19, 39): 'office-Conservatives'","[27, 39): 'Conservatives'","office NNP I-NP O
- : O O
Conservatives JJ I-NP I-MISC"
22,test,15155.0,68.0,"[11, 19): 'Canadian'","[11, 30): 'Canadian West Coast'",
23,test,15183.0,68.0,"[157, 165): 'Canadian'",,
24,test,15337.0,70.0,"[177, 197): 'New York Commodities'","[177, 202): 'New York Commodities Desk'",
25,test,15380.0,71.0,"[153, 173): 'New York Commodities'","[153, 178): 'New York Commodities Desk'",
26,test,16319.0,75.0,"[2736, 2752): 'Newmont-Santa Fe'","[2736, 2743): 'Newmont'","NewmontNNP I-NP I-ORG
- : O O
Santa NNP I-NP I-ORG"
27,test,16319.0,75.0,"[2736, 2752): 'Newmont-Santa Fe'","[2744, 2752): 'Santa Fe'","Newmont NNP I-NP I-ORG
- :O O
Santa NNP I-NP I-ORG"
28,test,26720.0,114.0,"[11, 17): 'Iowa-S'","[11, 15): 'Iowa'","Iowa I-NP I-LOC
- : O O
S NNP I-NP I-LOC"
29,test,26720.0,114.0,"[11, 17): 'Iowa-S'","[11, 15): 'Iowa'  ","Iowa I-NP I-LOC
- : O O
S NNP I-NP I-LOC"
30,test,26728.0,114.0,"[51, 61): 'sales-USDA'","[57, 61): 'USDA'","sales NNP I-NP O
- : O O
USDA NN I-NP I-MISC"
31,test,26728.0,114.0,"[51, 61): 'sales-USDA'",,"sales NNP I-NP O
- : O O
USDA NN I-NP I-MISC"
32,test,28718.0,123.0,"[11, 17): 'Iowa-S'","[11, 15): 'Iowa'  ","Iowa NNP I-NP I-LOC
- : O O
S NNP I-NP I-LOC"
33,test,38688.0,178.0,"[951, 960): 'then-U.S.'","[956, 960): 'U.S.'","then RB I-ADVP O
- : O O
U.S. JJ I-NP I-MISC"
34,test,39979.0,183.0,"[18, 35): 'SKIING-GLADISHIVA'","[25, 35): 'GLADISHIVA'","SKIING NNP I-NP O
- : O O
GLADISHIVA NNP I-NP I-MISC"
35,test,-2.0,186.0,,"[1398, 1405): 'Austria'",
36,test,41169.0,188.0,"[18, 34): 'SKIING-WORLD CUP'","[25, 34): 'WORLD CUP'","SKIING NNP I-NP O
- : O O
WORLD NNP I-NP I-MISC"
37,test,41413.0,190.0,"[11, 27): 'BOBSLEIGH-SHIMER'","[21, 27): 'SHIMER'","BOBSLEIGH NNP I-NP O
- : O O
SHIMER NNP I-NP I-MISC"
38,test,41413.0,190.0,"[11, 27): 'BOBSLEIGH-SHIMER'",,"BOBSLEIGH NNP I-NP O
- : O O
SHIMER NNP I-NP I-MISC"
39,test,41595.0,191.0,"[11, 25): 'SKIING-CHINESE'","[18, 25): 'CHINESE'","SKIING NNP I-NP O
- : O O
CHINESE JJ I-NP I-MISC"
40,test,41850.0,192.0,"[11, 30): 'BOBSLEIGH-WORLD CUP'","[21, 30): 'WORLD CUP'","BOBSLEIGH NNP I-NP O
- : O O
WORLD NNP I-NP I-MISC"
41,test,42385.0,194.0,"[21, 37): 'SKIING-WORLD CUP'","[28, 37): 'WORLD CUP'","SKIING NNP I-NP O
-: O O
WORLD NNP I-NP I-MISC"
42,test,-1.0,195.0,"[21, 37): 'SKIING-WORLD CUP'","[28, 37): 'WORLD CUP'",
43,test,46987.0,214.0,"[243, 262): 'Saturday'sWorld Cup'","[253, 262): 'World Cup'","Saturday NNP I-NP O
's POS B-NP O
World NNP B-NP I-MISC"
44,dev,4120.0,15.0,"[41, 51): 'CUNNINGHAM'","(33, 51]: 'RANDALL CUNNINGHAM'","FOOTBALL NNP I-NP O
- : O O
RANDALL NNP I-NP I-MISC"
45,dev,4120.0,15.0,"[41, 51): 'CUNNINGHAM'","(33,51] 'RANDALL CUNNINGHAM'","FOOTBALL NNP I-NP O
- : O O
RANDALL NNP I-NP I-MISC"
46,dev,4118.0,15.0,"[15, 40): 'AMERICAN FOOTBALL-RANDALL'","[15, 32): 'AMERICAN FOOTBALL'","FOOTBALL NNP I-NP O
- : O O
RANDALL NNP I-NP I-MISC"
47,dev,4118.0,15.0,"[15, 40): 'AMERICAN FOOTBALL-RANDALL'","[33, 40): 'RANDALL'","FOOTBALL NNP I-NP O
- : O O
RANDALL NNP I-NP I-MISC"
48,dev,4120.0,15.0,"[41, 51): 'CUNNINGHAM'","[33,51): 'RANDALL CUNNINGHAM'","FOOTBALL NNP I-NP O
- : O O
RANDALL NNP I-NP I-MISC"
49,dev,10619.0,39.0,"[11, 23): 'Boxing-Bruno'","[18, 23): 'Bruno'","Boxing NNP I-NP O
- : O O
Bruno NN I-NP I-MISC"
50,dev,-2.0,39.0,,"[18, 23): 'Bruno'	",
51,dev,15911.0,60.0,"[1358, 1371): 'Tripoli-based'","[1358, 1365): 'Tripoli'","Tripoli NNP I-NP I-LOC
- : O O
based JJ I-NP I-MISC"
52,dev,19233.0,65.0,"[1125, 1134): 'asset-St.'","[1131, 1146): 'St. Louis based'","asset NNP I-NP O
- : O O
St NN I-NP I-MISC"
53,dev,19130.0,65.0,"[592, 607): 'St. Louis-based'","[592, 601): 'St. Louis'","Louis NNP I-NP I-LOC
- : O O
based JJ I-NP I-MISC"
54,dev,19233.0,65.0,"[1125, 1134): 'asset-St.'",,"asset NNP I-NP O
- : O O
St NN I-NP I-MISC"
55,dev,44837.0,175.0,"[252, 264): 'London-based'","[252, 258): 'London'","London NNP I_NP I-LOC
- : O O
based JJ I-NP I-MISC"
56,dev,46457.0,181.0,"[1761, 1774): 'Moscow-backed'","[1761, 1767): 'Moscow'","Moscow NNP I-NP I-ORG
- : O O
backed JJ I-NP I-MISC"
57,dev,50964.0,198.0,"[39, 47): 'aid-U.N.'","[43, 47): 'U.N.'","aid NN I-NP O
- . O O
U.N. NN I-NP I-ORG"
58,train,17719.0,80.0,,"[44, 59): 'Interfax'","rebels NNP I-PP O
- . O O
Interfax NN I-NP O"
59,train,-2.0,80.0,,"[51, 59): 'Interfax'",
60,train,-2.0,115.0,,"[23, 27): 'News'",
61,train,37914.0,163.0,"[220, 232): 'x-AEK Athens'","[222, 232): 'AEK Athens'","x NNP I-NP O
- . O O
AEK IN I-NP I-ORG"
62,train,37926.0,163.0,"[271, 283): 'x-Olympiakos'","[273, 283): 'Olympiakos'","x NNP I-NP O
- . O O
Olympiakos NNS I-NP I-ORG"
63,train,37933.0,163.0,"[308, 313): 'x-PAO'","[310, 313): 'PAO'","x NNP I-NP O
- . O O
PAO JJ I-NP I-ORG"
64,train,38844.0,169.0,"[50, 61): 'trip-Canada'","[55, 61): 'Canada'","trip NNP I-NP O
- . O O 
Canada NN I-NP I-MISC"
65,train,65636.0,298.0,"[49, 60): '1997--Ruehe'","[55, 60): 'Ruehe'","1997CD I-NP O
 -- : O O
Ruehe CD I-NP I-MISC"
66,train,75410.0,343.0,"[11, 31): 'AUSTRALIAN RULES-AFL'","[11, 21): 'AUSTRALIAN'","RULES NNP I-NP O
- : O O
AFL NNP I-NP I-MISC"
67,train,75410.0,343.0,"[11, 31): 'AUSTRALIAN RULES-AFL'","[11, 27): 'AUSTRALIAN RULES'","RULES NNP I-NP O
 - . O O
AFL NNP I-NP I-MISC"
68,train,75410.0,343.0,"[11, 31): 'AUSTRALIAN RULES-AFL'","[28, 31): 'AFL'","RULES NNP I-NP O
- : O O
AFL NNP I-NP I-MISC"
69,train,75410.0,343.0,"[11, 31): 'AUSTRALIAN RULES-AFL'","[11, 21): 'AUSTRALIAN'","RULES NNP I-NP O
- : O O
AFL NNP I-NP I-MISC"
70,train,95553.0,422.0,"[236, 246): 'Videoton(*'","[236, 244): 'Videoton'","Videoton NN I-NP I-ORG
( ( O O
* SYM O O"
71,train,139024.0,593.0,"[45, 57): 'France-Juppe'","[45, 51): 'France'","France NNP I-NP I-LOC
- . O O
Juppe JJ I-NP I-PER"
72,train,139024.0,593.0,"[45, 57): 'France-Juppe'","[52, 57): 'Juppe'","France NNP I-NP I-LOC
- . O O
Juppe JJ I-NP I-PER"
73,train,146605.0,626.0,"[42, 59): 'disarmament-China'","[42, 59): 'disarmament-China'","disarmament NNP I-NP O
- . O O
China NN I-NP I-LOC"
74,train,164709.0,701.0,"[17, 30): 'union-England'","[23, 30): 'England'","union NNP I-NP O
- . O O
England JJ I-NP I-ORG"
